timestamp,json_path,year,full_article_id,block_id,manual_label
2026-02-09T21:14:07.132Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1916/faro_1916/1916-08-26_p1_sn86072054_0041566039A_1916082601_0890.json,1916,8,7,OTHER
2026-02-09T21:15:49.608Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1915/faro_1915/1915-11-12_p2_sn86091128_00415666263_1915111201_0366.json,1915,8,7,ART
2026-02-09T21:16:09.636Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1915/faro_1915/1915-08-24_p11_sn85042354_00383343094_1915082401_1018.json,1915,53,52,ART
2026-02-09T21:16:21.595Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1913/faro_1913/1913-03-29_p6_sn88084272_0029455354A_1913032901_0049.json,1913,9,8,OTHER
2026-02-09T21:16:41.244Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1842/faro_1842/1842-09-25_p4_sn83030313_00271743166_1842092501_0363.json,1842,4,3,ART
2026-02-09T21:17:22.320Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1907/faro_1907/1907-01-10_p5_sn86069457_00206533572_1907011002_0021.json,1907,8,7,ART
2026-02-09T21:17:47.066Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1842/faro_1842/1842-09-25_p4_sn83030313_00271743166_1842092501_0363.json,1842,4,3,ADS_REPRO
2026-02-09T21:21:10.821Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1843/faro_1843/1843-01-19_p3_sn83030313_00271743178_1843011901_0092.json,1843,44,43,ADS_REPRO
2026-02-09T21:28:11.342Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1854/faro_1854/1854-02-11_p1_sn82014869_0027955727A_1854021101_0060.json,1854,6,5,OTHER
2026-02-09T22:07:58.374Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1855/faro_1855/1855-12-03_p4_sn85042002_00415660996_1855120301_1311.json,1855,1,0,ADS_REPRO
2026-02-10T07:53:24.588Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1864/faro_1864/1864-07-06_p1_sn85025182_00212477898_1864070601_0010.json,1864,10,9,ADS_REPRO
2026-02-10T07:53:37.864Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1866/faro_1866/1866-12-07_p1_sn84038628_00295879919_1866120701_0398.json,1866,12,11,ADS_REPRO
2026-02-10T07:54:10.808Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1866/faro_1866/1866-01-19_p1_sn84022046_00279554231_1866011901_0070.json,1866,25,24,ADS_REPRO
2026-02-10T07:55:07.454Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1880/faro_1880/1880-08-19_p1_sn86053402_00280779283_1880081901_0807.json,1880,8,7,OTHER
2026-02-10T07:55:13.258Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1880/faro_1880/1880-08-19_p1_sn86053402_00280779283_1880081901_0807.json,1880,8,7,OTHER
