timestamp,json_path,year,full_article_id,block_id,manual_label
2026-02-09T21:14:07.132Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1916/faro_1916/1916-08-26_p1_sn86072054_0041566039A_1916082601_0890.json,1916,8,7,OTHER
2026-02-09T21:15:49.608Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1915/faro_1915/1915-11-12_p2_sn86091128_00415666263_1915111201_0366.json,1915,8,7,ART
2026-02-09T21:16:09.636Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1915/faro_1915/1915-08-24_p11_sn85042354_00383343094_1915082401_1018.json,1915,53,52,ART
2026-02-09T21:16:21.595Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1913/faro_1913/1913-03-29_p6_sn88084272_0029455354A_1913032901_0049.json,1913,9,8,OTHER
2026-02-09T21:16:41.244Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1842/faro_1842/1842-09-25_p4_sn83030313_00271743166_1842092501_0363.json,1842,4,3,ART
2026-02-09T21:17:22.320Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1907/faro_1907/1907-01-10_p5_sn86069457_00206533572_1907011002_0021.json,1907,8,7,ART
2026-02-09T21:17:47.066Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1842/faro_1842/1842-09-25_p4_sn83030313_00271743166_1842092501_0363.json,1842,4,3,ADS_REPRO
2026-02-09T21:21:10.821Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1843/faro_1843/1843-01-19_p3_sn83030313_00271743178_1843011901_0092.json,1843,44,43,ADS_REPRO
2026-02-09T21:28:11.342Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1854/faro_1854/1854-02-11_p1_sn82014869_0027955727A_1854021101_0060.json,1854,6,5,OTHER
2026-02-09T22:07:58.374Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1855/faro_1855/1855-12-03_p4_sn85042002_00415660996_1855120301_1311.json,1855,1,0,ADS_REPRO
2026-02-10T07:53:24.588Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1864/faro_1864/1864-07-06_p1_sn85025182_00212477898_1864070601_0010.json,1864,10,9,ADS_REPRO
2026-02-10T07:53:37.864Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1866/faro_1866/1866-12-07_p1_sn84038628_00295879919_1866120701_0398.json,1866,12,11,ADS_REPRO
2026-02-10T07:54:10.808Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1866/faro_1866/1866-01-19_p1_sn84022046_00279554231_1866011901_0070.json,1866,25,24,ADS_REPRO
2026-02-10T07:55:07.454Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1880/faro_1880/1880-08-19_p1_sn86053402_00280779283_1880081901_0807.json,1880,8,7,OTHER
2026-02-10T07:55:13.258Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1880/faro_1880/1880-08-19_p1_sn86053402_00280779283_1880081901_0807.json,1880,8,7,OTHER
2026-02-10T07:55:28.404Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1898/faro_1898/1898-12-07_p3_sn85033781_00296023826_1898120701_0347.json,1898,11,10,OTHER
2026-02-10T07:55:49.739Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1912/faro_1912/1912-06-27_p2_sn89058216_00415622041_1912062701_0550.json,1912,2,1,OTHER
2026-02-10T07:56:05.505Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1920/faro_1920/1920-10-21_p1_sn86090233_00199917560_1920102101_0654.json,1920,29,28,OTHER
2026-02-10T07:56:25.371Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1921/faro_1921/1921-07-17_p56_sn83030214_0020653266A_1921071701_0468.json,1921,3,2,OTHER
2026-02-10T09:37:45.234Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1856/faro_1856/1856-10-09_p2_sn83021205_00517171931_1856100901_0818.json,1856,70,69,ADS_REPRO
2026-02-10T09:44:34.741Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1914/faro_1914/1914-02-06_p2_sn85053090_00295861095_1914020601_0788.json,1914,1,0,OTHER
2026-02-10T09:46:52.575Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1909/faro_1909/1909-02-20_p1_sn89051168_00393343278_1909022001_0463.json,1909,7,6,OTHER
2026-02-10T09:52:57.414Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1904/faro_1904/1904-05-03_p4_sn85038485_00340583541_1904050301_0039.json,1904,9,8,ART
2026-02-10T10:02:14.848Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1882/faro_1882/1882-11-02_p4_sn83008556_00296028526_1882110201_0574.json,1882,59,58,OTHER
2026-02-10T10:06:19.179Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1872/faro_1872/1872-03-30_p2_sn92053941_00295873590_1872033001_0624.json,1872,27,26,ADS_REPRO
2026-02-10T10:21:43.707Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1865/faro_1865/1865-06-13_p4_sn85026002_00280775071_1865061301_0144.json,1865,6,5,ADS_REPRO
2026-02-10T10:24:55.903Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1860/faro_1860/1860-09-27_p2_sn84020071_00414182999_1860092701_0538.json,1860,4,3,OTHER
2026-02-10T10:26:26.767Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1862/faro_1862/1862-12-16_p1_sn83021205_00517172157_1862121601_1185.json,1862,35,34,OTHER
2026-02-10T10:31:37.349Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1862/faro_1862/1862-02-10_p3_sn84023210_00202197656_1862021001_0368.json,1862,4,3,OTHER
2026-02-10T10:34:29.167Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1857/faro_1857/1857-07-23_p2_sn85040308_00514151362_1857072301_0530.json,1857,24,23,ADS_REPRO
2026-02-10T10:35:52.725Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1857/faro_1857/1857-11-21_p3_sn82015672_0029602191A_1857112101_0331.json,1857,45,44,ADS_REPRO
2026-02-10T10:38:34.549Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1878/faro_1878/1878-11-15_p3_sn87082573_00211101155_1878111501_0449.json,1878,25,24,ADS_REPRO
2026-02-10T10:48:07.962Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1870/faro_1870/1870-12-23_p4_sn84022644_00295867541_1870122301_0166.json,1870,20,19,ADS_REPRO
2026-02-10T10:54:26.854Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1907/faro_1907/1907-11-08_p1_sn84023416_00202197553_1907110801_0614.json,1907,15,14,OTHER
2026-02-10T10:55:45.556Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1901/faro_1901/1901-02-08_p5_sn83025186_00202198399_1901020801_1209.json,1901,12,11,ADS_REPRO
2026-02-10T10:56:36.157Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1918/faro_1918/1918-12-07_p1_sn84024055_00280761084_1918120701_0575.json,1918,24,23,OTHER
2026-02-10T11:01:42.703Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1914/faro_1914/1914-04-07_p4_sn86091218_00415669069_1914040701_0230.json,1914,12,11,OTHER
2026-02-10T11:05:04.597Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1911/faro_1911/1911-02-02_p2_sn85038615_00175031856_1911020201_0136.json,1911,1,0,OTHER
2026-02-10T11:12:24.338Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1890/faro_1890/1890-02-27_p1_sn83045462_00280654759_1890022701_0440.json,1890,8,7,ART
2026-02-10T11:13:08.121Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1871/faro_1871/1871-09-20_p1_sn84026994_00294551608_1871092001_0065.json,1871,21,20,ART
2026-02-10T11:18:20.098Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1868/faro_1868/1868-08-01_p4_sn85025202_00279557396_1868080101_0630.json,1868,19,18,ADS_REPRO
2026-02-10T11:19:13.868Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1866/faro_1866/1866-11-17_p4_sn84038628_00295879919_1866111701_0335.json,1866,46,45,ADS_REPRO
2026-02-10T11:24:51.867Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1883/faro_1883/1883-11-13_p7_sn90061066_00200291931_1883111301_0830.json,1883,14,13,OTHER
2026-02-10T11:27:05.533Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1874/faro_1874/1874-06-26_p4_sn85034082_00517177271_1874062601_1021.json,1874,49,48,ADS_REPRO
2026-02-10T11:44:40.505Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1896/faro_1896/1896-06-04_p1_sn85033255_00514152536_1896060401_0503.json,1896,4,3,OTHER
2026-02-10T11:47:55.377Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1891/faro_1891/1891-02-09_p6_sn82015104_00175036659_1891020901_0396.json,1891,6,5,OTHER
2026-02-10T11:56:46.247Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1921/faro_1921/1921-03-21_p9_sn85047611_00383348584_1921032101_0225.json,1921,70,69,OTHER
2026-02-10T11:58:28.006Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1916/faro_1916/1916-04-21_p24_sn83045487_00280761242_1916042101_1438.json,1916,3,2,ART
2026-02-10T12:00:24.246Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1913/faro_1913/1913-08-29_p4_sn83030214_0020653168A_1913082901_0612.json,1913,25,24,ART
2026-02-10T12:11:22.336Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1909/faro_1909/1909-10-17_p1_sn85038485_00340583905_1909101701_0698.json,1909,5,4,ART
2026-02-10T19:18:20.889Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1858/faro_1858/1858-03-04_p1_sn84024738_00202191022_1858030401_0215.json,1858,61,60,ART
2026-02-10T19:22:35.039Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1860/faro_1860/1860-06-11_pNone_sn82014511_no_reel_1860061101_0002.json,1860,15,14,OTHER
2026-02-10T19:22:38.543Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1860/faro_1860/1860-06-11_pNone_sn82014511_no_reel_1860061101_0002.json,1860,15,14,OTHER
2026-02-10T19:23:04.551Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1858/faro_1858/1858-06-03_p3_sn85026945_00202194278_1858060301_0803.json,1858,50,49,ADS_REPRO
2026-02-12T11:20:56.686Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1861/faro_1861/1861-06-08_p4_sn83045462_00280654164_1861060801_0621.json,1861,4,3,OTHER
2026-02-12T11:22:08.936Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1863/faro_1863/1863-03-10_p3_sn84023210_0020219767A_1863031001_0232.json,1863,20,19,ADS_REPRO
2026-02-12T11:26:12.122Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1863/faro_1863/1863-09-02_p3_sn83016025_00279525176_1863090201_0061.json,1863,23,22,OTHER
2026-02-12T11:30:58.275Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1864/faro_1864/1864-05-13_p2_sn84028645_00280774704_1864051301_0051.json,1864,6,5,OTHER
2026-02-12T11:32:13.154Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1865/faro_1865/1865-07-13_p3_sn86059181_00296022056_1865071301_0406.json,1865,9,8,OTHER
2026-02-12T11:36:03.368Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1866/faro_1866/1866-05-30_p4_sn84022046_00279554231_1866053001_0518.json,1866,20,19,ADS_REPRO
2026-02-12T11:41:15.411Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1866/faro_1866/1866-01-23_p4_sn84026844_00202190777_1866012301_0082.json,1866,50,49,ADS_REPRO
2026-02-12T11:47:18.163Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1866/faro_1866/1866-02-12_p2_sn84024738_0027174190A_1866021201_0154.json,1866,2,1,OTHER
2026-02-12T11:51:52.508Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1866/faro_1866/1866-09-03_p1_sn84038628_00295879919_1866090301_0078.json,1866,17,16,ADS_REPRO
2026-02-12T11:52:30.564Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1867/faro_1867/1867-12-13_p4_sn84038628_00295879932_1867121301_0203.json,1867,48,47,ADS_REPRO
2026-02-12T12:03:40.441Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1870/faro_1870/1870-02-09_p4_sn84022046_0027955517A_1870020901_0138.json,1870,6,5,ADS_REPRO
2026-02-12T13:47:35.119Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1861/faro_1861/1861-01-26_p2_sn84026845_00202190674_1861012601_0093.json,1861,33,32,ADS_REPRO
2026-02-12T13:48:13.320Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1867/faro_1867/1867-06-06_p1_sn85038292_00415623689_1867060601_0107.json,1867,23,22,ART
2026-02-12T14:12:16.242Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1868/faro_1868/1868-01-11_p4_sn84026912_00294558627_1868011101_0492.json,1868,9,8,ART
2026-02-12T14:21:07.890Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1869/faro_1869/1869-01-02_p3_sn83025925_00280776257_1869010201_0013.json,1869,4,3,OTHER
2026-02-12T15:03:26.651Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1871/faro_1871/1871-07-20_p4_sn89058302_00212470417_1871072001_0485.json,1871,38,37,ADS_REPRO
2026-02-13T09:18:09.270Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1920/faro_1920/1920-11-02_p6_sn86092536_00271768503_1920110201_0054.json,1920,11,10,OTHER
2026-02-13T09:21:44.878Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1919/faro_1919/1919-07-04_p7_sn87076552_00296028939_1919070401_0418.json,1919,3,2,OTHER
2026-02-13T09:27:36.922Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1918/faro_1918/1918-05-09_p7_sn85033255_00514152056_1918050901_0245.json,1918,15,14,OTHER
2026-02-13T09:30:32.645Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1917/faro_1917/1917-06-06_p5_sn83030193_00280766148_1917060601_0539.json,1917,15,14,ART
2026-02-13T09:42:59.271Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1898/faro_1898/1898-07-21_p4_sn83030214_00175036878_1898072101_0392.json,1898,16,15,OTHER
2026-02-13T09:45:09.768Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1899/faro_1899/1899-11-14_p2_sn84020355_00279554863_1899111401_1072.json,1899,4,3,ADS_REPRO
2026-02-13T09:47:30.629Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1897/faro_1897/1897-08-04_p1_sn85054468_0021110210A_1897080401_0326.json,1897,6,5,ART
2026-02-13T10:01:47.483Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1897/faro_1897/1897-03-05_p2_sn85038614_00175032861_1897030501_0500.json,1897,11,10,OTHER
2026-02-13T10:03:21.141Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1896/faro_1896/1896-02-02_p19_sn86063034_00414182173_1896020201_0319.json,1896,5,4,OTHER
2026-02-13T10:03:32.981Z,/scratch.hpc/nicola.barban2/data/AS_dataset_raw/year_1896/faro_1896/1896-02-02_p19_sn86063034_00414182173_1896020201_0319.json,1896,5,4,ADS_REPRO
